FE,3.4,3.4,3.5,3.4,3.4,3.4,3.5,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.4,3.4,3.5,3.4,3.4,3.4,3.5,3.4,3.5,3.5,3.4,3.4,3.4,3.5,3.4,3.4,3.5,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.4,3.4,3.4,3.5,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.4,3.4,3.4,3.5,3.4,3.4,3.5,3.4,3.4,3.4,3.5,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.4,3.4,3.5,3.4,3.4,3.4,3.5,3.4,3.4,3.5,3.4,3.4,3.4,3.5,3.4,3.4,3.5,3.4,3.4
BAD,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.0,3.9,3.9,3.5,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.4,3.9,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
BE,15.4,15.7,15.7,16.0,15.7,15.9,15.7,15.4,15.3,16.2,15.4,15.4,15.3,15.7,15.3,15.4,15.7,15.8,15.7,15.9,15.9,15.7,15.9,15.4,15.4,15.4,15.3,15.4,15.3,15.4,15.7,15.8,15.7,15.4,16.0,15.4,15.4,15.7,15.4,15.3,15.7,15.4,15.3,15.3,15.4,16.0,15.7,15.7,15.7,15.4,15.9,15.9,15.7,16.0,15.4,16.2,16.0,15.8,15.7,15.9,15.8,15.4,15.7,15.3,15.3,15.3,15.4,15.4,15.4,15.3,15.7,15.7,15.8,15.7,15.4,15.7,15.7,15.4,16.0,15.3,15.4,16.0,15.4,15.4,15.4,15.7,15.4,15.4,15.7,15.4,15.4,15.4,15.4,15.4,15.4,16.0,15.3,15.4,15.3,15.4
RET,77.3,77.0,76.9,76.8,77.0,76.8,77.0,77.3,77.3,76.5,77.3,77.3,77.3,76.9,77.3,77.3,77.0,76.9,77.0,76.8,76.8,77.0,76.8,77.3,77.3,77.3,77.3,77.2,77.3,77.3,77.1,76.8,77.0,77.2,77.0,77.3,77.3,77.0,77.2,77.3,77.1,77.3,77.4,77.3,77.3,76.7,77.0,77.0,77.0,77.3,76.8,76.8,76.9,77.2,77.3,76.5,76.7,76.9,77.0,76.8,76.9,77.3,77.0,77.4,77.3,77.4,77.3,77.3,77.3,77.3,76.9,77.0,76.9,76.9,77.3,77.0,77.0,77.3,76.7,77.3,77.2,76.7,77.3,77.2,77.3,77.0,77.3,77.3,77.1,77.3,77.3,77.3,77.3,77.3,77.3,76.7,77.4,77.3,77.3,77.3
MUX,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
